0,0.14261697
1,0.045886017
2,0.10104801
3,0.014346231
4,0.012153712
5,0.03807289
6,0.053935494
7,0.028079024
8,0.0077860123
9,0.0077860123
10,0.02602938
11,0.027257802
12,0.032381635
13,0.07554845
14,0.13456522
15,0.16253473
16,0.010049134
17,0.010049134
18,0.009899022
19,0.049982622
20,0.049982622
21,0.058641136
22,0.00547387
23,0.00547387
24,0.12884001
25,0.0342199
26,0.029179465
27,0.0069631753
28,0.0069631753
29,0.005998442
30,0.11025048
31,0.04641331
32,0.04809581
33,0.07082099
34,0.040264506
35,0.032298665
36,0.032298665
37,0.033017322
38,0.11925337
39,0.19590463
40,0.053979706
41,0.053979706
42,0.6640857
43,0.8357313
44,0.90885866
45,0.03437654
46,0.034998775
47,0.042926088
48,0.054903146
49,0.046946716
50,0.046946716
51,0.093559146
52,0.12929998
53,0.011050962
54,0.01087475
55,0.023258245
56,0.1797304
57,0.9330713
58,0.9211762
59,0.0057202387
60,0.0057202387
61,0.010567083
62,0.04561807
63,0.038042367
64,0.043829937
65,0.011474102
66,0.01383515
67,0.012336902
68,0.10970118
69,0.02662504
70,0.02662504
71,0.048555974
72,0.15599363
73,0.1609846
74,0.10538126
75,0.05232886
76,0.043566383
77,0.05988789
78,0.109761514
79,0.010322963
80,0.009067741
81,0.008932157
82,0.0496143
83,0.027068114
84,0.027068114
85,0.024212651
86,0.0065755215
87,0.060299832
88,0.043265894
89,0.04694023
90,0.04694023
91,0.08216427
92,0.616337
93,0.6051046
94,0.5662124
95,0.8951442
96,0.004844182
97,0.004844182
98,0.0072676027
99,0.2598059
100,0.044004776
101,0.027058467
102,0.027058467
103,0.0058633173
104,0.0058633173
105,0.0040191957
106,0.02885215
107,0.052303914
108,0.052303914
109,0.052303914
110,0.39034504
111,0.66018015
112,0.041808795
113,0.42331752
114,0.43799883
115,0.8079276
116,0.0061149052
117,0.0061149052
118,0.0063356757
119,0.07995651
120,0.07995651
121,0.050371822
122,0.065810844
123,0.012982289
124,0.012982289
125,0.019819284
126,0.8785241
127,0.07722935
128,0.27440202
129,0.28049165
130,0.30176833
131,0.08548257
132,0.023569575
133,0.031741954
134,0.09975105
135,0.89617133
136,0.19370303
137,0.19370303
138,0.90991884
139,0.9141455
140,0.042591274
141,0.042591274
142,0.044719577
143,0.12712179
144,0.020360738
145,0.0260986
146,0.7352994
147,0.58452505
148,0.0035384728
149,0.0035384728
150,0.00387241
151,0.051735178
152,0.7020248
153,0.006547861
154,0.006547861
155,0.010311438
156,0.009234562
157,0.009234562
158,0.013782849
159,0.6399149
160,0.82399625
161,0.9570922
162,0.028028006
163,0.028028006
164,0.029478192
165,0.06271236
166,0.05576686
167,0.05576686
168,0.035839323
169,0.026866565
170,0.016584473
171,0.022390407
172,0.020101286
173,0.041282583
174,0.90990967
175,0.013239176
176,0.016677493
177,0.011943879
178,0.5273728
179,0.6092027
180,0.9174996
181,0.026112717
182,0.09784614
183,0.09784614
184,0.078175254
185,0.28207114
186,0.28207114
187,0.31701663
188,0.6610871
189,0.60829484
190,0.79431784
191,0.78783166
192,0.93704367
193,0.032775823
194,0.032775823
195,0.02186834
196,0.02186834
197,0.069769084
198,0.9638565
199,0.014211673
200,0.013687773
201,0.016125843
202,0.03618812
203,0.009578312
204,0.012048028
205,0.031878054
206,0.017236225
207,0.015963482
208,0.014804786
209,0.017785087
210,0.017785087
211,0.019127503
212,0.032141518
213,0.026072912
214,0.019995494
215,0.02094788
216,0.02094788
217,0.022040043
218,0.03291096
219,0.03291096
220,0.03668735
221,0.8962691
222,0.053165324
223,0.04334536
224,0.04334536
225,0.017298628
226,0.017298628
227,0.018204072
228,0.13348302
229,0.09102841
230,0.09102841
231,0.18602736
232,0.18602736
233,0.14783433
234,0.07348349
235,0.030983238
236,0.025680052
237,0.038390692
238,0.038390692
239,0.05956633
240,0.025303911
241,0.019802775
242,0.01681256
243,0.05755023
244,0.06373277
245,0.10364452
246,0.124301665
247,0.11553383
248,0.11553383
249,0.070013046
250,0.5135024
251,0.06281375
252,0.014746442
253,0.013846312
254,0.011354133
255,0.08321748
256,0.070375115
257,0.08706612
258,0.8348513
259,0.115929976
260,0.008449161
261,0.008449161
262,0.54132825
263,0.050106768
264,0.08041468
265,0.08041468
266,0.0138251465
267,0.0138251465
268,0.024186619
269,0.23332132
270,0.07587583
271,0.034381848
272,0.034381848
273,0.13150842
274,0.008412111
275,0.008412111
276,0.009787989
277,0.10970118
278,0.013714133
279,0.013714133
280,0.10041911
281,0.10938911
282,0.010873278
283,0.010873278
284,0.0141415605
285,0.023552144
286,0.032387417
287,0.022654658
288,0.025049144
289,0.100069836
290,0.100069836
291,0.11136819
292,0.20073469
293,0.00895837
294,0.015319333
295,0.022116285
296,0.055339023
297,0.008932778
298,0.010903155
299,0.30655774
300,0.30655774
301,0.43334466
302,0.50129455
303,0.19700305
304,0.19700305
305,0.14210996
306,0.06564528
307,0.04671846
308,0.04801511
309,0.18831176
310,0.09038267
311,0.04464556
312,0.08847044
313,0.08847044
314,0.11161899
315,0.36805797
316,0.0940671
317,0.40788326
318,0.38028017
319,0.23291479
320,0.9499266
321,0.046258904
322,0.0131699415
323,0.0131699415
324,0.019403882
325,0.019403882
326,0.08016839
327,0.08016839
328,0.080405705
329,0.47744003
330,0.7034752
331,0.0063434946
332,0.0063434946
333,0.006758721
334,0.8038275
335,0.658824
336,0.092608795
337,0.092608795
338,0.092608795
339,0.1913587
340,0.050066747
341,0.009309392
342,0.009309392
343,0.52717775
344,0.013900366
345,0.013900366
346,0.024853267
347,0.032893155
348,0.0039937254
349,0.004987847
350,0.008084353
351,0.016739247
352,0.016739247
353,0.023241611
354,0.05988789
355,0.0647755
356,0.0647755
357,0.2925647
358,0.06518391
359,0.015122744
360,0.015122744
361,0.060832974
362,0.16508977
363,0.052861616
364,0.052861616
365,0.04413554
366,0.04738032
367,0.04738032
368,0.044525072
369,0.03876855
370,0.03876855
371,0.062518135
372,0.05557311
373,0.05557311
374,0.04016821
375,0.008279358
376,0.008279358
377,0.023091948
378,0.08516136
379,0.0726127
380,0.109774694
381,0.109774694
382,0.17794025
383,0.0068273423
384,0.0068273423
385,0.010457252
386,0.014290294
387,0.0062585548
388,0.011592755
389,0.008602622
390,0.008602622
391,0.008811584
392,0.041808795
393,0.0057659787
394,0.007649612
395,0.053920716
396,0.49635008
397,0.8532438
398,0.89524066
399,0.8044211
400,0.009708279
401,0.009708279
402,0.017444389
403,0.82506186
404,0.07245918
405,0.07245918
406,0.07453125
407,0.18560274
408,0.21291511
409,0.86463106
410,0.08257283
411,0.10840644
412,0.13060598
413,0.06440071
414,0.054115098
415,0.04612919
416,0.2751241
417,0.2751241
418,0.20399319
419,0.06860777
420,0.06860777
421,0.09094198
422,0.039741505
423,0.027929967
424,0.027929967
425,0.12028538
426,0.39707303
427,0.960521
428,0.027742974
429,0.036731176
430,0.009208048
431,0.009208048
432,0.016165888
433,0.027578803
434,0.027578803
435,0.03775832
436,0.04828536
437,0.0075068315
438,0.013447328
439,0.23971002
440,0.23971002
441,0.21395701
442,0.101286404
443,0.10732611
444,0.10732611
445,0.09225852
446,0.0075035784
447,0.0075035784
448,0.028319526
449,0.014627295
450,0.014627295
451,0.019761823
452,0.06412205
453,0.042627648
454,0.015762132
455,0.015762132
456,0.10428268
457,0.10428268
458,0.09573432
459,0.053370554
460,0.01996765
461,0.025597632
462,0.07229094
463,0.006345713
464,0.006345713
465,0.011742259
466,0.02559877
467,0.036113534
468,0.035140496
469,0.05186713
470,0.040899634
471,0.016486056
472,0.016486056
473,0.0151279215
474,0.0063994294
475,0.0063994294
476,0.0058267037
477,0.018567538
478,0.015027617
479,0.01656543
480,0.009719398
481,0.008392076
482,0.39311665
483,0.09254718
484,0.2483297
485,0.2483297
486,0.016612463
487,0.016612463
488,0.016612463
489,0.24561049
490,0.23174341
491,0.22809441
492,0.059546474
493,0.075976685
494,0.056457512
495,0.044143204
496,0.10817773
497,0.06503893
498,0.34166434
499,0.34166434
500,0.7133438
501,0.32154432
502,0.100703545
503,0.09511663
504,0.10053233
505,0.031147385
506,0.031147385
507,0.022532605
508,0.04464556
509,0.061851185
510,0.049282376
511,0.051803164
512,0.15463205
513,0.083661065
514,0.026248628
515,0.026248628
516,0.008584816
517,0.009150005
518,0.017974894
519,0.0052163117
520,0.0023622978
521,0.0038351184
522,0.5121106
523,0.26557532
524,0.021562193
525,0.02258468
526,0.11238851
527,0.09192241
528,0.047541957
529,0.060809273
530,0.060809273
531,0.33205864
532,0.33205864
533,0.023956934
534,0.023956934
535,0.023956934
536,0.06628682
537,0.017775519
538,0.017775519
539,0.017537734
540,0.0080197025
541,0.0080197025
542,0.008306994
543,0.13346003
544,0.37227055
545,0.31311658
546,0.021894524
547,0.027635304
548,0.027635304
549,0.011597826
550,0.011597826
551,0.012208587
552,0.7294648
553,0.86474645
554,0.87857676
555,0.14767212
556,0.00829627
557,0.00829627
558,0.011965264
559,0.94801766
560,0.46932888
561,0.014091615
562,0.014091615
563,0.023387462
564,0.012377942
565,0.018730486
566,0.018730486
567,0.13566588
568,0.08936535
569,0.075763434
570,0.075763434
571,0.11337008
572,0.11844836
573,0.12691486
574,0.5506397
575,0.026845608
576,0.026845608
577,0.031883087
578,0.01521572
579,0.013061076
580,0.013061076
581,0.07689677
582,0.07689677
583,0.07231603
584,0.12347893
585,0.12347893
586,0.11066996
587,0.096623
588,0.09751908
589,0.087221
590,0.087221
591,0.073261835
592,0.10733582
593,0.48559073
594,0.2771151
595,0.385207
596,0.018905446
597,0.01814108
598,0.018783834
599,0.7126255
600,0.009718241
601,0.009718241
602,0.011590996
603,0.071808256
604,0.10744068
605,0.10744068
606,0.05583062
607,0.1643834
608,0.038394473
609,0.047807366
610,0.047807366
611,0.17896444
612,0.14926766
613,0.14926766
614,0.15030275
615,0.8562675
616,0.67093694
617,0.037426095
618,0.015882665
619,0.015882665
620,0.058215134
621,0.058215134
622,0.12743255
623,0.011788931
624,0.011788931
625,0.017343154
626,0.118446626
627,0.018831607
628,0.016802158
629,0.015176321
630,0.024051309
631,0.02304321
632,0.02304321
633,0.039202362
634,0.0033606244
635,0.0033606244
636,0.0043807537
637,0.25958556
638,0.31162143
639,0.88270074
640,0.88108283
641,0.87047035
642,0.7483517
643,0.107967496
644,0.018290486
645,0.016317772
646,0.31874514
647,0.0036625843
648,0.0036625843
649,0.0037991214
650,0.023179919
651,0.023179919
652,0.026769312
653,0.03399485
654,0.11025937
655,0.14361697
656,0.015401389
657,0.015401389
658,0.01934319
659,0.07512094
660,0.897638
661,0.897638
662,0.4013364
663,0.017889073
664,0.014632505
665,0.016761685
666,0.15600151
667,0.0977196
668,0.68552166
669,0.68552166
670,0.911423
671,0.5766627
672,0.51297706
673,0.09894606
674,0.24252467
675,0.24252467
676,0.067290984
677,0.32889494
678,0.0076485085
679,0.0076485085
680,0.007831709
681,0.09944593
682,0.02834504
683,0.02834504
684,0.032732286
685,0.87182486
686,0.23561768
687,0.27046406
688,0.049887504
689,0.051921558
690,0.051921558
691,0.051921558
692,0.04464556
693,0.058273062
694,0.058273062
695,0.035634413
696,0.20196052
697,0.20196052
698,0.15781504
699,0.5774544
700,0.62676054
701,0.62676054
702,0.7197684
703,0.960562
704,0.9286255
705,0.7785135
706,0.7785135
707,0.69097376
708,0.9481951
709,0.861438
710,0.01400975
711,0.01400975
712,0.012977824
713,0.02772795
714,0.03116639
715,0.02853234
716,0.02546
717,0.014754121
718,0.015458857
719,0.015458857
720,0.029053573
721,0.00745507
722,0.00745507
723,0.009849805
724,0.014079629
725,0.015149242
726,0.009879958
727,0.009879958
728,0.011623485
729,0.77782875
730,0.77782875
731,0.7325854
732,0.5424062
733,0.72146064
734,0.13587539
735,0.025394503
736,0.019577121
737,0.021079395
738,0.48654726
739,0.7281229
740,0.0062568705
741,0.0062568705
742,0.008148977
743,0.07843938
744,0.07843938
745,0.07843938
746,0.017274044
747,0.018649302
748,0.027046004
749,0.055593245
750,0.055593245
751,0.04328926
752,0.05584324
753,0.4194789
754,0.87678564
755,0.016824149
756,0.016824149
757,0.020228717
758,0.8665695
759,0.90038127
760,0.9591756
761,0.1119052
762,0.08409472
763,0.08409472
764,0.7932825
765,0.018482994
766,0.016042901
767,0.018990217
768,0.49231428
769,0.07243095
770,0.042149875
771,0.05908174
772,0.06889932
773,0.019158186
774,0.3175935
775,0.3940649
776,0.3940649
777,0.32520583
778,0.9151213
779,0.04271707
780,0.04271707
781,0.0471298
782,0.059351794
783,0.059351794
784,0.004973132
785,0.004973132
786,0.0046667415
787,0.10560573
788,0.08096218
789,0.08096218
790,0.1195731
791,0.1195731
792,0.1195731
