0,0.9950475714568506
1,0.9992198765284336
2,0.9994456554473821
3,0.9925872056410645
4,0.9880146076480638
5,0.5929665899589391
6,0.00037286034789341945
7,0.9709637936043731
8,0.9263906905356554
9,0.9318992161879753
10,0.9858539857616089
11,0.9967121602998862
12,0.9912708124389165
13,0.025818707366291258
14,0.9996227568302929
15,0.9999794754536917
16,0.9797345663056761
17,0.9797345663056761
18,0.9788452136534095
19,0.8018731477277974
20,0.7976771886688061
21,0.998307650520341
22,0.9015868895775149
23,0.9043418478081516
24,0.9980088368507027
25,0.9978378588065091
26,0.9946666788196565
27,0.9976479615870456
28,0.9987404529929624
29,0.9988414602495554
30,0.9990906056240565
31,0.9821939603441926
32,0.9781000198353275
33,0.9976767729961781
34,0.9988673673540972
35,0.9881196255661734
36,0.9881196255661734
37,0.991627115011959
38,0.9999782252220278
39,0.7028919186318132
40,0.9079550996257507
41,0.9860785341596433
42,0.9955570262336366
43,0.996862023040679
44,0.999984061439055
45,0.8763657842863731
46,0.9328273177187992
47,0.8876859620602974
48,0.9979119477313859
49,0.9993345876629174
50,0.9993614136441524
51,0.9999396009010502
52,0.7875995519437776
53,0.9999988462042565
54,0.9999925023030416
55,0.9993978478602671
56,0.9999968952055113
57,0.999999999998626
58,0.9999222592131888
59,0.9977651611851471
60,0.9974927383784953
61,0.997488340767453
62,0.9908878668074297
63,0.9886600166570726
64,0.9999524971594935
65,0.9754843354952388
66,0.9794194899615882
67,0.9547846019377099
68,0.9982184642616756
69,0.9965940317389185
70,0.9968507117673505
71,0.9882511384955316
72,0.9999999686316218
73,0.9995326935837611
74,0.9982663398925603
75,0.9995117639722055
76,0.999668400260357
77,0.9978463847196641
78,0.9994875849400154
79,0.9875784682083772
80,0.9963986043146774
81,0.9996298118387716
82,0.9999903463784529
83,0.9910268459327172
84,0.9958485031845041
85,0.995431349332106
86,0.7360440793585267
87,0.9990483121024434
88,0.9354958650423564
89,0.9783929843928666
90,0.9792617440734567
91,0.9912321654569195
92,0.9999988928542219
93,0.9999962628382033
94,0.9999959982840342
95,0.9999997579539008
96,0.9728372025543984
97,0.9748390398082591
98,0.9980381858224145
99,0.997680561436122
100,0.9951775512089774
101,0.99886556416482
102,0.9989512374824269
103,0.9868759981091824
104,0.9887638834012636
105,0.9947991335636392
106,0.991548737452313
107,0.8665943000285243
108,0.8460728444704121
109,0.8359270777164423
110,0.9999968906989485
111,0.9999807035009899
112,0.9829280643493622
113,0.9991579254415723
114,0.9967655390626858
115,0.4030414432353356
116,0.9874392496987012
117,0.988820748522857
118,0.9947161100987338
119,0.9999998595219564
120,0.9999997891378831
121,0.9999999598548662
122,0.9998521731888679
123,0.44180069658546156
124,0.3364140537007963
125,0.8606262674036534
126,0.0009182719247082863
127,0.9551066982806273
128,0.9999551876184538
129,0.9999530958033535
130,0.9804582849330951
131,0.9999940634671404
132,0.9999891659927782
133,0.9999676731729278
134,0.9999985768085478
135,1.0
136,0.9938590277660172
137,0.2338390668898315
138,0.9999999885093401
139,0.999998630430584
140,0.8556619475657745
141,0.8387152804069955
142,0.8203295829348579
143,0.982874634978804
144,0.9771183384744062
145,0.9870757198775776
146,0.9999767540596393
147,0.999922409229551
148,0.8074239352306282
149,0.836153669412173
150,0.7508057722303122
151,0.9969904427373084
152,0.9999999999983367
153,0.9989384523665876
154,0.9988212856218381
155,0.9997646769476678
156,0.9784704063035989
157,0.9800655960038777
158,0.9940504713481659
159,0.9999970909550722
160,0.9999999954366583
161,0.999999999803977
162,0.9966509354800803
163,0.9967201824863033
164,0.9963209423834889
165,0.9760521020813528
166,0.9964492657852391
167,0.996275640077118
168,0.8841272216096225
169,0.9985616358166813
170,0.9608754014923218
171,0.9924969487088062
172,0.9916940433939743
173,0.9992963323528934
174,0.23594477362394722
175,0.9386789008898148
176,0.9418159627125552
