0,0.5
1,0.625
2,0.75
3,0.5
4,0.5
5,0.625
6,0.625
7,0.75
8,0.5
9,0.5
10,0.375
11,0.375
12,0.375
13,0.5
14,0.5
15,0.625
16,0.5
17,0.5
18,0.5
19,0.75
20,0.75
21,0.75
22,0.25
23,0.25
24,0.5
25,0.5
26,0.5
27,0.375
28,0.375
29,0.375
30,0.5
31,0.375
32,0.375
33,0.5
34,0.625
35,0.375
36,0.375
37,0.375
38,0.375
39,0.75
40,0.5
41,0.5
42,0.375
43,0.625
44,0.5
45,0.5
46,0.5
47,0.5
48,0.625
49,0.25
50,0.25
51,0.125
52,0.5
53,0.25
54,0.25
55,0.5
56,0.625
57,0.625
58,0.625
59,0.375
60,0.375
61,0.375
62,0.5
63,0.5
64,0.5
65,0.5
66,0.5
67,0.5
68,0.625
69,0.375
70,0.375
71,0.375
72,0.5
73,0.5
74,0.75
75,0.375
76,0.375
77,0.625
78,0.625
79,0.25
80,0.25
81,0.25
82,0.375
83,0.375
84,0.375
85,0.375
86,0.375
87,0.875
88,0.625
89,0.625
90,0.625
91,0.625
92,0.75
93,0.75
94,0.75
95,0.5
96,0.375
97,0.375
98,0.375
99,0.875
100,0.625
101,0.25
102,0.25
103,0.375
104,0.375
105,0.375
106,0.5
107,0.75
108,0.75
109,0.75
110,0.625
111,0.75
112,0.75
113,0.75
114,0.625
115,0.5
116,0.5
117,0.5
118,0.5
119,0.125
120,0.125
121,0.125
122,0.125
123,0.375
124,0.375
125,0.375
126,0.25
127,0.5
128,0.5
129,0.5
130,0.5
131,0.75
132,0.625
133,0.625
134,0.625
135,0.75
136,0.5
137,0.5
138,0.5
139,1.0
140,0.5
141,0.5
142,0.5
143,0.75
144,0.5
145,0.5
146,0.375
147,0.75
148,0.5
149,0.5
150,0.5
151,0.75
152,0.375
153,0.375
154,0.375
155,0.375
156,0.375
157,0.375
158,0.375
159,0.625
160,0.625
161,0.75
162,0.25
163,0.25
164,0.25
165,0.625
166,0.125
167,0.125
168,0.25
169,0.75
170,0.625
171,0.625
172,0.5
173,0.375
174,0.625
175,0.375
176,0.375
177,0.375
178,0.625
179,0.5
180,0.5
181,0.375
182,0.625
183,0.625
184,0.75
185,0.5
186,0.5
187,0.5
188,0.625
189,0.875
190,0.875
191,1.0
192,0.625
193,0.5
194,0.5
195,0.75
196,0.75
197,0.75
198,0.875
199,0.375
200,0.375
201,0.375
202,0.625
203,0.25
204,0.25
205,0.625
206,0.5
207,0.5
208,0.5
209,0.5
210,0.5
211,0.5
212,0.625
213,0.375
214,0.375
215,0.5
216,0.5
217,0.5
218,0.25
219,0.25
220,0.375
221,0.625
222,0.75
223,0.5
224,0.5
225,0.5
226,0.5
227,0.5
228,0.5
229,0.625
230,0.625
231,0.5
232,0.5
233,0.5
234,0.375
235,0.375
236,0.375
237,0.375
238,0.375
239,0.375
240,0.625
241,0.625
242,0.625
243,0.625
244,0.75
245,0.875
246,0.75
247,0.5
248,0.5
249,0.5
250,0.5
251,0.75
252,0.375
253,0.375
254,0.5
255,0.625
256,0.5
257,0.5
258,0.75
259,0.75
260,0.5
261,0.5
262,0.75
263,0.375
264,0.375
265,0.375
266,0.5
267,0.5
268,0.5
269,0.5
270,0.5
271,0.375
272,0.5
273,0.5
274,0.375
275,0.375
276,0.375
277,0.75
278,0.375
279,0.375
280,0.75
281,1.0
282,0.375
283,0.375
284,0.375
285,0.75
286,0.5
287,0.5
288,0.5
289,0.5
290,0.5
291,0.5
292,0.375
293,0.625
294,0.75
295,0.75
296,0.75
297,0.5
298,0.5
299,0.5
300,0.5
301,0.5
302,0.875
303,0.5
304,0.5
305,0.5
306,0.875
307,0.375
308,0.375
309,0.375
310,0.625
311,0.75
312,0.5
313,0.5
314,0.625
315,0.5
316,0.75
317,0.375
318,0.375
319,0.625
320,0.625
321,0.625
322,0.375
323,0.375
324,0.75
325,0.75
326,0.375
327,0.5
328,0.375
329,0.5
330,0.875
331,0.25
332,0.25
333,0.25
334,0.75
335,0.375
336,0.625
337,0.625
338,0.625
339,0.5
340,0.625
341,0.25
342,0.25
343,0.25
344,0.25
345,0.25
346,0.25
347,0.625
348,0.5
349,0.5
350,0.5
351,0.375
352,0.375
353,0.375
354,0.625
355,0.25
356,0.25
357,0.375
358,0.625
359,0.25
360,0.25
361,0.25
362,0.625
363,0.625
364,0.625
365,0.625
366,0.5
367,0.5
368,0.375
369,0.375
370,0.375
371,0.25
372,0.625
373,0.625
374,0.625
375,0.375
376,0.375
377,0.5
378,0.625
379,0.625
380,0.125
381,0.125
382,0.25
383,0.5
384,0.5
385,0.5
386,0.375
387,0.375
388,0.375
389,0.375
390,0.375
391,0.375
392,0.625
393,0.25
394,0.25
395,0.375
396,0.625
397,0.5
398,0.75
399,0.625
400,0.5
401,0.5
402,0.5
403,0.875
404,0.5
405,0.5
406,0.5
407,0.125
408,0.5
409,0.5
410,0.375
411,0.625
412,0.625
413,0.5
414,0.625
415,0.625
416,0.375
417,0.375
418,0.375
419,0.625
420,0.625
421,0.625
422,0.625
423,0.25
424,0.25
425,0.75
426,0.5
427,0.75
428,0.375
429,0.375
430,0.5
431,0.5
432,0.5
433,0.625
434,0.625
435,0.625
436,0.625
437,0.125
438,0.125
439,0.75
440,0.75
441,0.75
442,0.625
443,0.375
444,0.375
445,0.5
446,0.5
447,0.5
448,0.375
449,0.375
450,0.375
451,0.375
452,0.875
453,0.625
454,0.375
455,0.375
456,0.375
457,0.375
458,0.375
459,0.625
460,0.25
461,0.25
462,0.5
463,0.375
464,0.375
465,0.375
466,0.375
467,0.5
468,0.5
469,0.5
470,0.625
471,0.5
472,0.5
473,0.375
474,0.375
475,0.375
476,0.375
477,0.5
478,0.5
479,0.5
480,0.375
481,0.375
482,0.375
483,0.75
484,0.375
485,0.375
486,0.75
487,0.75
488,0.75
489,0.25
490,0.25
491,0.25
492,0.75
493,0.375
494,0.375
495,0.5
496,0.625
497,0.75
498,0.625
499,0.625
500,0.625
501,0.75
502,0.125
503,0.125
504,0.125
505,0.375
506,0.375
507,0.375
508,0.75
509,0.5
510,0.5
511,0.625
512,0.5
513,0.75
514,0.375
515,0.375
516,0.25
517,0.25
518,0.25
519,0.25
520,0.25
521,0.5
522,0.75
523,0.75
524,0.5
525,0.5
526,0.375
527,0.375
528,0.75
529,0.5
530,0.5
531,0.75
532,0.75
533,0.5
534,0.5
535,0.5
536,0.75
537,0.375
538,0.375
539,0.375
540,0.5
541,0.5
542,0.375
543,0.75
544,0.625
545,0.625
546,0.375
547,0.375
548,0.375
549,0.375
550,0.375
551,0.375
552,0.375
553,0.5
554,0.5
555,0.5
556,0.5
557,0.5
558,0.5
559,0.75
560,0.75
561,0.125
562,0.125
563,0.125
564,0.375
565,0.375
566,0.375
567,0.5
568,0.75
569,0.5
570,0.5
571,0.375
572,0.375
573,0.375
574,0.5
575,0.375
576,0.375
577,0.375
578,0.625
579,0.5
580,0.5
581,0.75
582,0.75
583,0.75
584,0.125
585,0.125
586,0.125
587,0.375
588,0.625
589,0.5
590,0.5
591,0.5
592,0.625
593,0.5
594,0.625
595,0.75
596,0.5
597,0.5
598,0.5
599,1.0
600,0.5
601,0.5
602,0.5
603,0.75
604,0.625
605,0.625
606,0.375
607,0.625
608,0.5
